,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
1424,531126259901014016,1,0,1,0,0,1,2,@MonicaCanu1993 i dibattiti su #labuonascuola aperti a tutti? Ma dove vivi?,['@MonicaCanu1993 i dibattiti su #labuonascuola aperti a tutti? Ma dove vivi?'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1425,531128088940535808,1,0,1,0,0,1,2,#labuonascuola io direi che prof si nasce. Ed é per questo che chi si improvvisa innovatore della scuola farebbe bene a occuparsi di altro,"['#labuonascuola io direi che prof si nasce.', ' Ed é per questo che chi si improvvisa innovatore della scuola farebbe bene a occuparsi di altro']","['opinione', 'causa']","[[-1.2910958528518677, 0.4561767578125, 0.33724918961524963, 1.149200677871704, -0.5381174087524414, 0.3240134119987488, -0.6031575798988342, -0.001077314605936408, -1.258110761642456, 0.5303804278373718, 0.04885154962539673, 0.26337045431137085, -0.9630032777786255, 1.1553500890731812, -0.9600093364715576, -0.9098219275474548, -1.2847435474395752, -1.9275089502334595, -1.8025314807891846, 2.8498246669769287, 0.6667197346687317, 2.6743123531341553, -0.7845687866210938]]"
1426,531141154306543617,0,0,0,0,0,0,2,Dopo il lavoro nei 6 tavoli tematici ci avviamo verso la conclusione #labuonascuola,['Dopo il lavoro nei 6 tavoli tematici ci avviamo verso la conclusione #labuonascuola'],['previsione'],"[[-0.8173395991325378, -0.8612342476844788, -0.16721288859844208, 1.1911425590515137, -0.29722920060157776, 0.17339546978473663, -0.5880503058433533, 1.2617535591125488, -0.7315672039985657, 0.11030137538909912, -0.23817218840122223, -0.3651711344718933, -1.4430363178253174, 0.8136112093925476, -1.7604215145111084, -0.47568777203559875, -1.0020033121109009, -1.369835615158081, -1.3211770057678223, 3.4610073566436768, 0.5683736801147461, 3.670146942138672, -0.9657449722290039]]"
1427,531220069616201728,0,0,0,0,0,0,2,Tra 36 ore @fmdigitale darà il via alla prima grande rete nazionale delle #palestrainnovazione @MiurSocial #labuonascuola,['Tra 36 ore @fmdigitale darà il via alla prima grande rete nazionale delle #palestrainnovazione @MiurSocial #labuonascuola'],['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1428,531341096568504320,0,0,0,0,0,0,2,@NickTheName ci sarò. La mia proposta per la Buona Scuola è questo: https://t.co/pzkRdTtOpT       @FusacchiA @PierluigiBarber @SusiMene,['@NickTheName ci sarò. La mia proposta per la Buona Scuola è questo: https://t.co/pzkRdTtOpT       @FusacchiA @PierluigiBarber @SusiMene'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1429,531356203440304128,1,0,0,0,0,0,2,"""Senza l'italiano la buona scuola non esiste!!"" (Prof Sabatini - Presidente Onorario dell'Accademia della Crusca)","['""Senza l\'italiano la buona scuola non esiste!!"" (Prof Sabatini - Presidente Onorario dell\'Accademia della Crusca)']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1430,531362214763307010,1,0,0,0,0,0,2,@AlteaFerrari senza una buona scuola la cultura in Italia sparisce,['@AlteaFerrari senza una buona scuola la cultura in Italia sparisce'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1431,531393162309537792,1,1,0,0,1,0,2,Arianna Bettini del Forum provinciale dei genitori ha fatto un bell'intervento sui genitori come partner educativi #labuonascuola @pd_verona,"[""Arianna Bettini del Forum provinciale dei genitori ha fatto un bell'intervento sui genitori come partner educativi #labuonascuola @pd_verona""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1432,531399241625661440,0,0,0,0,0,0,2,La Buona Scuola - eCLIL per studenti cittadini digitali https://t.co/U6KEWiErK3 #labuonascuola,['La Buona Scuola - eCLIL per studenti cittadini digitali https://t.co/U6KEWiErK3 #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1433,531406825552637952,1,0,1,0,0,1,2,#14nov #labuonascuolasiamonoi #scioperosociale rete studenti milano! http://t.co/hxhTowJFeV,['#14nov #labuonascuolasiamonoi #scioperosociale rete studenti milano! http://t.co/hxhTowJFeV'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1434,531433054963638272,0,0,0,0,0,0,2,La Buona Scuola - Laboratori palestre d’innovazione https://t.co/i9114dI9OV #labuonascuola,['La Buona Scuola - Laboratori palestre d’innovazione https://t.co/i9114dI9OV #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1435,531481394753462274,1,1,0,0,1,0,2,Capitale Europea della Cultura che combacia con la fine consultazioni de #labuonascuola: gran bel segnale :),['Capitale Europea della Cultura che combacia con la fine consultazioni de #labuonascuola: gran bel segnale :)'],['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
1436,531486201287421953,0,0,0,0,0,0,2,La Buona Scuola - Riconoscimento e sostegno delle community “scolastiche”. https://t.co/LRfeGIUxPC #labuonascuola,['La Buona Scuola - Riconoscimento e sostegno delle community “scolastiche”. https://t.co/LRfeGIUxPC #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1437,531489256871854080,0,0,0,0,0,0,2,Ieri e oggi siamo stati a Roma all'assemblea nazionale FDS-RUN. La buona scuola? #giochiamocela http://t.co/Uy9yA2s2Ca,"[""Ieri e oggi siamo stati a Roma all'assemblea nazionale FDS-RUN. La buona scuola? #giochiamocela http://t.co/Uy9yA2s2Ca""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1438,531490285625573377,1,0,0,0,0,0,2,Il che é ovvio. Meglio lasciar fare il lavoro a chi lo sa fare. #labuonascuola,"['Il che é ovvio.', ' Meglio lasciar fare il lavoro a chi lo sa fare. #labuonascuola']","['giudizio', 'giudizio']","[[-1.7343857288360596, -0.4889041483402252, 0.9114741683006287, 1.2399064302444458, -0.43919166922569275, -0.07785624265670776, -0.5361552834510803, 0.654861330986023, -1.2131974697113037, 0.8666238188743591, 0.6117624044418335, 0.12480200827121735, -1.2695585489273071, 1.4198788404464722, -0.29307228326797485, -1.4306784868240356, -0.8324435353279114, -1.6421105861663818, -2.2205584049224854, 2.0092194080352783, 1.2671608924865723, 2.6105403900146484, -0.6744191646575928]]"
1439,531497528488103936,1,0,1,0,0,1,2,Ricordiamoci alle prox elezioni chi ha distrutto il lavoro con il #JobsAct e la scuola con #labuonascuola,['Ricordiamoci alle prox elezioni chi ha distrutto il lavoro con il #JobsAct e la scuola con #labuonascuola'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1440,531502545857183744,0,0,0,0,0,0,2,A discutere di scuola con @roberto_tesei e @laura_coccia per #labuonascuola.  @gdnazionale @GdTeramo @GDGiulianova http://t.co/1BszgiIdJO,['A discutere di scuola con @roberto_tesei e @laura_coccia per #labuonascuola.  @gdnazionale @GdTeramo @GDGiulianova http://t.co/1BszgiIdJO'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1441,531560228815249408,0,0,0,0,0,0,2,La Buona Scuola - Progetti in erba: il linguaggio progettuale nella scuola primaria. https://t.co/clQXzzhe9e #labuonascuola,['La Buona Scuola - Progetti in erba: il linguaggio progettuale nella scuola primaria. https://t.co/clQXzzhe9e #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1442,531586985576898560,1,0,1,0,0,1,2,@GNarduolo @PoloB55 @gdvi @RedSMVeneto è buona scuola tenere docenti in servizio dopo i 60? NON conviene x spese sanità/suppl x danno alunni,['@GNarduolo @PoloB55 @gdvi @RedSMVeneto è buona scuola tenere docenti in servizio dopo i 60? NON conviene x spese sanità/suppl x danno alunni'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1443,531750620957798401,1,1,0,0,1,0,2,Siamo a #palestrainnovazione @fmdigitale con #labuonascuola @MiurSocial per fare un pezzo di storia della scuola italiana,['Siamo a #palestrainnovazione @fmdigitale con #labuonascuola @MiurSocial per fare un pezzo di storia della scuola italiana'],['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
1444,531752278152462336,1,1,0,1,1,0,2,@AlfonsoHMolina @fmdigitale @MiurSocial  ..e che la forza sia con Te! #labuonascuola,['@AlfonsoHMolina @fmdigitale @MiurSocial  ..e che la forza sia con Te! #labuonascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1445,531757813614538753,0,0,0,0,0,0,2,Sulla buona scuola votate la proposta relativa al MERITO https://t.co/87oNitiw4G,['Sulla buona scuola votate la proposta relativa al MERITO https://t.co/87oNitiw4G'],['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
1446,531759337580920833,0,0,0,0,0,0,2,La “buona scuola” e la formazione degli insegnanti http://t.co/xBlNU5bFNQ,['La “buona scuola” e la formazione degli insegnanti http://t.co/xBlNU5bFNQ'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1447,531759753845035008,0,0,0,0,0,0,2,LBS votate anche la proposta relativa alla PSICO-AFFETTIVITA' https://t.co/7ihQjk6tKX,"[""LBS votate anche la proposta relativa alla PSICO-AFFETTIVITA' https://t.co/7ihQjk6tKX""]",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
1448,531761360112476160,0,0,0,0,0,0,2,LBS c'è anche la proposta della separazione degli insegnamenti di elettronica ed elettrotecnica! Votate! https://t.co/fKunUvprOa,"[""LBS c'è anche la proposta della separazione degli insegnamenti di elettronica ed elettrotecnica! Vota"", 'te! https://t.co/fKunUvprOa']","['sancire', 'non risposta']","[[-1.7135021686553955, -0.6646921634674072, 0.5307362675666809, 1.1130940914154053, -0.4777354300022125, 0.3889032304286957, -0.5807355046272278, 1.3864120244979858, -1.0677752494812012, 0.660371720790863, 0.041613414883613586, 0.1711462438106537, -1.4654897451400757, 1.5089850425720215, -0.6062804460525513, -1.3329709768295288, -0.9453982710838318, -1.6017202138900757, -2.457789659500122, 2.480189561843872, 2.0453922748565674, 1.947042465209961, -1.0293205976486206]]"
1449,531765030703104001,1,0,1,0,0,1,2,"@SteGiannini è inutile inviare commenti sulla Buona Scuola, non vengono pubblicati....docenti arrabbiati!#labuonascuola","['@SteGiannini è inutile inviare commenti sulla Buona Scuola, non vengono pubblicati....docenti arrabbiati!#labuonascuola']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1450,531779246310436865,0,0,0,0,0,0,2,La Buona Scuola - Un progetto per la distribuzione di contenuti Internet in assenza di Internet https://t.co/d6FIhdKTbv #labuonascuola,['La Buona Scuola - Un progetto per la distribuzione di contenuti Internet in assenza di Internet https://t.co/d6FIhdKTbv #labuonascuola'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1451,531781195206365184,1,0,1,0,0,1,2,"@mausantangelo (#M5S) : ""Nonostante i disastri, il Ministero continua a parlare di buona scuola!"" -&gt; http://t.co/VhHSxIcSft","['@mausantangelo (#M5S) : ""Nonostante i disastri, il Ministero continua a parlare di buona scuola!"" -&gt; http://t.co/VhHSxIcSft']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1452,531783872137408512,0,0,0,0,0,0,2,@ElenaCentemero @NCD_tweet La Buona Scuola - CATTEDRA MISTA PER UN'EFFICACE INCLUSIVE EDUCATION https://t.co/8Ujm123rvr  #labuonascuola,"[""@ElenaCentemero @NCD_tweet La Buona Scuola - CATTEDRA MISTA PER UN'EFFICACE INCLUSIVE EDUCATION https://t.co/8Ujm123rvr  #labuonascuola""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1453,531788375066705921,1,1,0,0,1,0,2,@MiurSocial @SteGiannini e tutto lo staff avanti tutta con #labuonascuola le riforme sono sempre scomede per qualcuno ma sono necessarie!!!,['@MiurSocial @SteGiannini e tutto lo staff avanti tutta con #labuonascuola le riforme sono sempre scomede per qualcuno ma sono necessarie!!!'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1454,531799074350301184,0,0,0,0,0,0,2,se anche a voi interessa la discussione su #labuonascuola  non perdete #fahrenheit  dalle 15 su @Radio3tweet http://t.co/nOsuCrajtU,['se anche a voi interessa la discussione su #labuonascuola  non perdete #fahrenheit  dalle 15 su @Radio3tweet http://t.co/nOsuCrajtU'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1455,531811302726193152,1,0,1,0,0,1,2,*anche fossero 150.000 i questionari compilati per #labuonascuola sarebbero comunque pochi ** @alexcorlazzoli adesso a #fahrenheit,['*anche fossero 150.000 i questionari compilati per #labuonascuola sarebbero comunque pochi ** @alexcorlazzoli adesso a #fahrenheit'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1456,531816033053863937,1,1,1,0,1,1,2,"Arriveremo a #labuonascuola? Oggi @FusacchiA, capo gabinetto del Miur, ha detto di crederci. Ma ci vuole forza e fiducia da parte di tutti.","['Arriveremo a #labuonascuola? Oggi', ' @FusacchiA, capo gabinetto del Miur, ha detto di crederci.', ' Ma ci vuole forza e fiducia da parte di tutti.']","['previsione', 'non risposta', 'prescrizione']","[[-1.3843272924423218, -0.6181434988975525, 0.22023558616638184, 1.097636103630066, -0.2856464087963104, 0.2125919908285141, -0.7794093489646912, 1.3783464431762695, -1.0568640232086182, 0.5315901041030884, 0.006312028504908085, -0.10888699442148209, -1.443052887916565, 1.1156960725784302, -0.8551844358444214, -0.9781943559646606, -1.069272756576538, -1.6691235303878784, -1.9987504482269287, 3.1100142002105713, 1.6520668268203735, 2.3837194442749023, -0.9554553031921387]]"
1457,531816525037322240,1,0,1,0,0,1,2,"*#genitori, scuola dell'infanzia, costituzione** i grandi assenti de #labuonascuola per @alexcorlazzoli adesso a #fahrenheit","[""*#genitori, scuola dell'infanzia, costituzione** i grandi assenti de #labuonascuola per @alexcorlazzoli adesso a #fahrenheit""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1458,531840711965278208,1,0,1,1,0,0,2,La buona scuola... Si comprende cioè la differenza tra SCUOLA e LUDOTECA corredata di servizio babysitter? ...Davvero?,['La buona scuola... Si comprende cioè la differenza tra SCUOLA e LUDOTECA corredata di servizio babysitter? ...Davvero?'],['contrapposizione'],"[[-1.7567389011383057, -0.7617036700248718, 1.0954474210739136, 1.2335772514343262, -0.7003881335258484, 0.5176537036895752, -0.47933489084243774, 0.42477163672447205, -1.2047497034072876, 0.9750170707702637, 0.8914164304733276, -0.13228954374790192, -1.4680434465408325, 1.7828093767166138, -0.6868521571159363, -1.1328428983688354, -1.177545189857483, -2.042656660079956, -1.9630893468856812, 2.9020402431488037, 1.2047946453094482, 2.330915927886963, -0.9651025533676147]]"
1459,531852285329301505,1,1,0,0,1,0,2,Che bella la consultazione su #labuonascuola  Grazie @AnnaAscani @marcodimaio e a  chi ha partecipato (soprattutto agli studenti),['Che bella la consultazione su #labuonascuola  Grazie @AnnaAscani @marcodimaio e a  chi ha partecipato (soprattutto agli studenti)'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
