,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
1571,1571,563697462561759233,1,1,0,0,1,0,0,@ericamilano2 bene tesoro tu?💕,['@ericamilano2 bene tesoro tu?💕'],['commento'],"[[-2.1080074310302734, -1.2079402208328247, 2.9408721923828125, 0.44126397371292114, -0.17039284110069275, 0.6674665808677673, -0.003859007963910699, 0.6082535982131958, -0.8579859733581543, 2.1517446041107178, 2.065366744995117, -0.5346159338951111, -1.7229692935943604, 2.58943772315979, 0.26279520988464355, -0.9163077473640442, -2.121669054031372, -1.984544038772583, -1.7461833953857422, 0.15217459201812744, 1.5213720798492432, -0.13208313286304474, -0.033997002989053726]]"
1572,1572,563754003881029632,1,0,0,0,0,0,0,che poi alla gente le sorprese danno solo noia,['che poi alla gente le sorprese danno solo noia'],['commento'],"[[-1.1538227796554565, 0.6640750169754028, 2.1227622032165527, 1.9398061037063599, -1.155862808227539, 0.8424745202064514, -0.904731273651123, -0.7744961977005005, -2.0975072383880615, 1.199554681777954, 1.0847601890563965, 1.4757435321807861, -0.6236456036567688, 1.6234331130981445, 0.5286038517951965, -1.2225435972213745, -2.46537446975708, -0.3526051640510559, -2.669329881668091, -0.253241628408432, 0.822658121585846, -0.237955242395401, 0.23578985035419464]]"
1573,1573,563775131206836224,1,0,1,1,0,1,0,Uscire dal PD per fare i liberisti e rientrarci più liberista di te. Non so' se è peggio Inchino e Lanzillotta o il PD ora.  #SceltaCivica,"['Uscire dal PD per fare i liberisti e rientrarci più liberista di te.', "" Non so' se è peggio Inchino e Lanzillotta o il PD ora.  #SceltaCivica""]","['non risposta', 'opinione']","[[-1.1301900148391724, -0.8700066804885864, 2.954334259033203, -0.3403400182723999, -0.3043789267539978, 0.5084201693534851, -0.8762592673301697, -0.3278768062591553, -0.5082147717475891, 0.5991858243942261, 1.8447445631027222, -0.6979825496673584, -1.5476065874099731, 3.250312566757202, 1.9630206823349, -0.27706557512283325, -2.272791862487793, -1.457610011100769, -0.7258166670799255, -0.8554871082305908, -0.2721700668334961, -0.616856038570404, 0.14097313582897186]]"
1574,1574,563778463291965440,1,0,0,0,0,0,0,arriverà anche la foto con peter e jenna insieme non preoccupateviriserviamo i tweet per quando sarà il momento perché ce ne sarà bisogno,['arriverà anche la foto con peter e jenna insieme non preoccupateviriserviamo i tweet per quando sarà il momento perché ce ne sarà bisogno'],['previsione'],"[[1.9002999067306519, 0.3558126389980316, 0.09048627316951752, -1.4092220067977905, -1.5902340412139893, -0.4085890054702759, 0.4350575804710388, -0.9093239307403564, 0.9982315301895142, 0.37425994873046875, -1.1728532314300537, -1.4242244958877563, 0.5421290993690491, -0.14927229285240173, -1.0197241306304932, 0.06410541385412216, 0.5704606771469116, 4.575412273406982, -1.1825608015060425, -0.19881239533424377, 0.010040365159511566, -1.132071852684021, -0.714032769203186]]"
1575,1575,563811619483176961,1,1,0,0,1,0,0,“@django162_: @RosaSelina solo un dm la pregooo.se nn le piaccio mi def ok?😜😂” vita mia,['“@django162_: @RosaSelina solo un dm la pregooo.se nn le piaccio mi def ok?😜😂” vita mia'],['commento'],"[[-1.3295366764068604, -1.1860867738723755, 3.419938802719116, -1.2210272550582886, -0.4265216290950775, 0.791751503944397, 2.1938745975494385, -0.5224974751472473, 0.008836894296109676, 2.068552017211914, 1.03140127658844, -1.007994532585144, -1.7271106243133545, 2.862536907196045, -0.2205793261528015, -0.2099616378545761, -0.8651615977287292, -1.242178201675415, -1.4466452598571777, 0.14180530607700348, 1.3881374597549438, -1.4297306537628174, -0.5887414216995239]]"
1576,1576,563817148607635457,0,0,0,0,0,0,0,Italia e Gaby sao tao ingenuas #LevantaEsseAstralGaby,['Italia e Gaby sao tao ingenuas #LevantaEsseAstralGaby'],['non risposta'],"[[-2.0968549251556396, -0.23987379670143127, 2.624493360519409, -0.1234709620475769, -0.9070888757705688, 0.9417724013328552, 0.18208535015583038, 0.34286460280418396, -1.172671914100647, 1.5353728532791138, 1.946175456047058, -0.42686891555786133, -1.6367378234863281, 2.913667917251587, -0.3657433092594147, -1.4542027711868286, -1.0591706037521362, -1.3481452465057373, -1.7678697109222412, 0.9900643229484558, 1.6769688129425049, 0.42148178815841675, -0.7126888036727905]]"
1577,1577,563827682883141633,1,0,1,0,0,1,0,"@DanielaCorgna Se lei comprende anche i veri motivi per cui l'hanno fatto, la vergogna si trasforma in rabbia. @frafra61_rossi","[""@DanielaCorgna Se lei comprende anche i veri motivi per cui l'hanno fatto, la vergogna si trasforma in rabbia. @frafra61_rossi""]",['causa'],"[[-0.6140686869621277, 2.3884551525115967, 1.422843098640442, -0.7927322387695312, 0.5938159227371216, -0.6501144766807556, 0.4924578070640564, -1.1428378820419312, -1.8720356225967407, 0.8749911189079285, 1.0115751028060913, -0.3972564935684204, 1.2557436227798462, 0.9933652877807617, 0.4936857521533966, -1.0424866676330566, -1.8157413005828857, 0.21709945797920227, -2.3898024559020996, -0.7786651253700256, 0.33081185817718506, -1.6552397012710571, 0.9899705648422241]]"
1578,1578,563839529900322816,1,0,1,0,0,1,0,"Tutti gli stranieri sono orgogliosi della loro #patria.Tranne noi italiani, che schifiamo l'#italia e ci vergognamo di essere italiani.","[""Tutti gli stranieri sono orgogliosi della loro #patria.Tranne noi italiani, che schifiamo l'#italia e ci vergognamo di essere italiani.""]",['commento'],"[[-2.099252939224243, -0.9135164618492126, 3.3377490043640137, -0.2895461320877075, -0.8384580016136169, 1.5413521528244019, 1.0127959251403809, -0.7797524333000183, -0.8241548538208008, 2.426131010055542, 2.217801094055176, -0.3191412389278412, -1.8104321956634521, 2.901409864425659, 0.42498257756233215, -1.6481492519378662, -1.2973538637161255, -1.378440260887146, -1.6968445777893066, -0.37768930196762085, 1.3360443115234375, -1.369131326675415, 0.029658634215593338]]"
1579,1579,563977368016920576,0,0,0,0,0,0,0,"Schaeuble, \Renzi ha fatto le riforme necessarie per l'Italia\"" http://t.co/BrGqHNsLDm""","['Schaeuble, \\Renzi ha fatto le riforme necessarie per l\'Italia\\"" http://t.co/BrGqHNsLDm""']",['sancire'],"[[-1.7125746011734009, -0.30870911478996277, 1.342123031616211, -0.4610263407230377, -0.05756021663546562, 0.43328672647476196, 1.6271946430206299, 0.8458139300346375, 0.34851598739624023, 0.9729302525520325, 0.8005484938621521, -0.16280685365200043, -1.6594856977462769, 1.4497069120407104, 0.8229648470878601, -2.372462749481201, -0.604124128818512, -1.7379592657089233, -2.000035047531128, 1.250967025756836, 2.88708233833313, -0.5991846323013306, -0.2691487669944763]]"
1580,1580,564022887620030464,1,1,1,0,1,1,0,"@IlBomma La cosa più triste che esista, daaaai basta fare i morti di figa, bisogna dare tempo al tempo!","['@IlBomma La cosa più triste che esista,', ' daaaai basta fare i morti di figa, bisogna dare tempo al tempo!']","['giudizio', 'prescrizione']","[[-2.1333789825439453, -0.959233283996582, 3.2491698265075684, -0.6373485326766968, -0.8006432056427002, 0.7788286209106445, 0.932034432888031, -0.6502825617790222, -0.9928795695304871, 1.9958168268203735, 2.886866569519043, -0.8871496915817261, -1.5999958515167236, 2.667707920074463, 1.5690066814422607, -1.8594471216201782, -0.6468340158462524, -1.2770326137542725, -1.729434609413147, -0.034965869039297104, 2.0125815868377686, -1.54390287399292, 0.27326565980911255]]"
1581,1581,564060511554121728,0,0,0,0,0,0,0,#giustizia #avvocati #ferie (Se alla fine il taglio delle ferie vale per gli avvocati ma non per i giudici) http://t.co/1kk61pcg4v,['#giustizia #avvocati #ferie (Se alla fine il taglio delle ferie vale per gli avvocati ma non per i giudici) http://t.co/1kk61pcg4v'],['ridimensionamento'],"[[0.11269382387399673, 1.1370218992233276, 0.36463218927383423, -0.04704640805721283, 0.24627885222434998, 1.1389158964157104, -0.5824651718139648, -0.15949881076812744, -1.7759597301483154, 0.8109980821609497, -1.313949465751648, 0.18745705485343933, -0.7954559922218323, 0.7022457718849182, -0.9200063943862915, 0.25210702419281006, -1.4947746992111206, -0.6660346984863281, -2.18746280670166, 2.6566789150238037, 1.099679708480835, 0.7250651717185974, 0.06303033232688904]]"
1582,1582,564092309009338368,1,1,0,0,1,0,0,@lolurnothim Perchè lui è la mia fottuta vita. HO BISOGNO DI LUI. Dammi un' opportunitá. Te lo chiedo con tutta l'anima #silvshelpme x129,"[""@lolurnothim Perchè lui è la mia fottuta vita. HO BISOGNO DI LUI. Dammi un' opportunitá. Te lo chiedo con tutta l'anima #silvshelpme x129""]",['commento'],"[[-1.5700371265411377, -0.6346193552017212, 3.429811954498291, -0.767265260219574, -0.1419370323419571, 0.02245037630200386, 1.9110909700393677, -0.3509957492351532, 0.26866891980171204, 1.9795868396759033, 1.2519649267196655, -0.29069411754608154, -1.6297905445098877, 3.022660493850708, 0.30652928352355957, -1.3277941942214966, -1.525551676750183, -1.5914846658706665, -1.5452183485031128, -0.12295515835285187, 1.4260334968566895, -1.3288617134094238, -0.15288878977298737]]"
1583,1583,564093163372310529,0,0,0,0,0,0,0,"Raccolto preso: 972 di cibo! Hai controllato anche tu il tuo orticello! http://t.co/QbY6GmbAqe #iphone, #iphonegames, #gameinsight","['Raccolto preso: 972 di cibo! Hai controllato anche tu il tuo orticello! http://t.co/QbY6GmbAqe #iphone, #iphonegames, #gameinsight']",['non risposta'],"[[-2.0916521549224854, -0.4569978415966034, 2.573431968688965, 0.11271290481090546, -0.29999837279319763, 0.22013847529888153, -0.028444400057196617, 1.1200196743011475, -0.23861372470855713, 1.7782676219940186, 0.8097139000892639, -0.47851407527923584, -1.050419569015503, 2.7281479835510254, -0.11126340925693512, -1.2105894088745117, -1.3057671785354614, -0.8151377439498901, -1.2505009174346924, 0.488971084356308, 1.4163830280303955, -0.6144360899925232, -0.3028443455696106]]"
1584,1584,564140978777620480,1,1,0,0,1,0,0,Quanto vorremmo abbracciarli. #OTRALIVESTREAM http://t.co/LIDt2INuP4,['Quanto vorremmo abbracciarli. #OTRALIVESTREAM http://t.co/LIDt2INuP4'],['commento'],"[[-0.6513791084289551, -1.795376181602478, 2.083293914794922, -0.2633868455886841, -0.7105001211166382, -0.3537866175174713, 1.2196602821350098, 0.21741579473018646, 1.954914927482605, 1.2804028987884521, 0.1307365596294403, -1.1898462772369385, -1.4495434761047363, 1.614449381828308, 0.382927805185318, 1.114425778388977, -1.5315332412719727, -0.6506802439689636, -1.2174266576766968, 0.4871337413787842, 1.3356585502624512, -0.7220276594161987, -0.5073494911193848]]"
1585,1585,564347294615494657,0,0,0,0,0,0,0,@fidelaalvita fllbck della,['@fidelaalvita fllbck della'],['ridimensionamento'],"[[-1.0007516145706177, 0.6172693967819214, 1.5384873151779175, -0.902412474155426, -0.06536857038736343, -0.5642715096473694, 1.555233120918274, 0.06376601755619049, -0.291024386882782, 1.6018457412719727, -0.19602660834789276, -0.9761537909507751, -0.9241597056388855, 1.8610659837722778, -0.8341113924980164, -0.7920135855674744, -0.39180275797843933, -0.5522515773773193, -1.2947866916656494, 1.9746143817901611, 1.9890600442886353, 0.7309591770172119, -1.040412425994873]]"
1586,1586,564379094176247808,1,0,0,0,0,0,0,"@rkwmb hahah che ridere e si è fatto beccare dallo staff! avrei voluto vedere seunghoon, ma si è addormentato ahah","['@rkwmb hahah che ridere e si è fatto beccare dallo staff!', ' avrei voluto vedere seunghoon, ma si è addormentato ahah']","['commento', 'contrapposizione']","[[-1.5891014337539673, -1.039084792137146, 3.180668354034424, 0.3315291702747345, -0.8689535856246948, 0.6027185320854187, -0.8283716440200806, 0.4080576002597809, -1.06429123878479, 1.1604501008987427, 2.5258967876434326, -0.38303783535957336, -1.823925256729126, 3.199434757232666, 0.9948479533195496, -1.3217458724975586, -1.9896272420883179, -1.7361955642700195, -1.516910195350647, -0.009942215867340565, 0.7422234416007996, -0.19969025254249573, -0.2916100025177002]]"
1587,1587,564414988006481922,1,0,0,0,0,0,0,"Una volta ero ingenua e pensavo che tutto ciò lo avrei letto solo nei libri di storia,e invece no http://t.co/enwAzRiCvL","['Una volta ero ingenua e pensavo che tutto ciò lo avrei letto solo nei libri di storia,e invece no http://t.co/enwAzRiCvL']",['commento'],"[[-2.193253517150879, -1.61533522605896, 2.591704845428467, 0.712775468826294, -0.31144511699676514, 1.6662492752075195, -0.39684730768203735, 0.3852637708187103, -0.6825264692306519, 0.876725435256958, 1.3413177728652954, 0.17634239792823792, -0.9787460565567017, 1.909698724746704, 1.7442642450332642, -0.40606755018234253, -2.206955671310425, -1.7757041454315186, -1.0608986616134644, 0.05006055161356926, 0.5880871415138245, -0.7161986827850342, 0.6653817892074585]]"
1588,1588,564415436507213824,0,0,0,0,0,0,0,Tutti Frutti http://t.co/b0z9vy2ddt,['Tutti Frutti http://t.co/b0z9vy2ddt'],['sancire'],"[[-1.3226583003997803, -0.46957287192344666, 1.7367624044418335, 0.4422229826450348, -0.19422003626823425, -0.2694561183452606, -0.6546829342842102, 1.7841469049453735, -0.5881701707839966, 1.501515507698059, 0.26247531175613403, -0.20851066708564758, -1.951622724533081, 1.9187352657318115, -0.3015007972717285, -0.6225276589393616, -1.158545970916748, -1.3609763383865356, -1.7317947149276733, 2.0634877681732178, 2.1513750553131104, 1.3507308959960938, -0.5415717959403992]]"
1589,1589,564442732304015360,1,0,0,0,0,0,0,"Lo so che dovrei studiare, ma che ci posso fare se le partite mi dicono 'guardaci, guardaci.' Sono malata di calcio, che ci posso fare?","[""Lo so che dovrei studiare, ma che ci posso fare se le partite mi dicono 'guardaci, guardaci.' Sono malata di calcio, che ci posso fare?""]",['commento'],"[[-1.6944650411605835, -1.1816681623458862, 3.306497812271118, -0.6475034356117249, 0.3108964264392853, 0.9407912492752075, 2.137040853500366, -0.21736329793930054, -0.7212542295455933, 1.7845532894134521, 1.6114475727081299, -0.616241991519928, -1.4171555042266846, 1.9510631561279297, 0.5839880108833313, -1.1230273246765137, -1.5955697298049927, -2.1326963901519775, -1.855116367340088, 0.0420975498855114, 1.6321146488189697, -1.7723524570465088, 0.6817792057991028]]"
1590,1590,564464129180991488,0,0,0,0,0,0,0,LINK: http://t.co/AT2ZoLBhMh | #sessoorale #sessoamatoriale #incontrionline | Donna Cerca Uomo Roma classe e dolcezza,['LINK: http://t.co/AT2ZoLBhMh | #sessoorale #sessoamatoriale #incontrionline | Donna Cerca Uomo Roma classe e dolcezza'],['ridimensionamento'],"[[-1.7009910345077515, -1.0670870542526245, 1.8147188425064087, -0.31131091713905334, 0.2597799003124237, -0.11643799394369125, -0.02617635764181614, 2.404038667678833, -1.030678391456604, 1.3259227275848389, 0.8078818321228027, -0.8316390514373779, -1.974593162536621, 2.17793345451355, -0.17621344327926636, -0.9460894465446472, -0.43424978852272034, -1.6673948764801025, -1.086645245552063, 2.174095392227173, 2.0723965167999268, 1.334079384803772, -0.6648169159889221]]"
1591,1591,564475056353722373,1,0,0,0,0,0,0,"Roma, Astori: \Ci tenevamo a rispondere alla Juve\"" http://t.co/hVS8tqGakf #AgenteFifa #DavideFanizza""","['Roma, Astori: \\Ci tenevamo a rispondere alla Juve\\"" http://t.co/hVS8tqGakf #AgenteFifa #DavideFanizza""']",['sancire'],"[[-1.5587338209152222, -0.9132691621780396, 1.8179577589035034, -0.18662454187870026, 0.1271432638168335, -0.46995994448661804, 1.1696794033050537, 1.3585481643676758, 1.226351022720337, 1.5799634456634521, 0.4525676965713501, -0.38195034861564636, -1.765345811843872, 1.9111638069152832, 0.3947281539440155, -1.3997271060943604, -1.279279112815857, -1.3622181415557861, -1.7178789377212524, 0.3938160538673401, 2.6353280544281006, -1.081210970878601, -0.2777639627456665]]"
1592,1592,564509344432410624,1,0,0,0,0,0,0,"Azzooo , c'è pure il presidente della Repubblica allo stadio .","[""Azzooo , c'è pure il presidente della Repubblica allo stadio .""]",['commento'],"[[-1.7295392751693726, -1.2082407474517822, 3.1592679023742676, 0.3508419394493103, -0.7575785517692566, 0.8253345489501953, -0.15409381687641144, 0.5681865811347961, -1.1529380083084106, 1.8112751245498657, 1.825008749961853, -0.5087213516235352, -1.9583699703216553, 3.306166648864746, -0.2138502448797226, -1.225116491317749, -1.3899449110031128, -1.6159634590148926, -1.6637476682662964, 0.4681532680988312, 1.4779603481292725, 0.26430726051330566, -0.8223925828933716]]"
1593,1593,564516626792738817,0,0,0,0,0,0,0,@eetiss e non ci sono alla festa,['@eetiss e non ci sono alla festa'],['sancire'],"[[-1.912472128868103, 0.10518841445446014, 0.45579537749290466, 1.3489340543746948, -0.6881616711616516, 1.372159481048584, -0.7958124876022339, 2.155461072921753, -1.319602131843567, 0.5197803378105164, 0.08548563718795776, 1.8629801273345947, -0.9328470230102539, 0.7873746156692505, -0.4806356132030487, -2.0427353382110596, -1.273794412612915, -1.189893364906311, -1.4281870126724243, 0.7287851572036743, 2.26419734954834, 0.7200637459754944, 0.10537882149219513]]"
1594,1594,564537547389677568,1,0,1,1,0,0,0,Ma anche i fiori nel tavolo al parco? Ma siamo seri?#ilsegreto,['Ma anche i fiori nel tavolo al parco? Ma siamo seri?#ilsegreto'],['commento'],"[[-1.8861877918243408, -1.2148104906082153, 3.240703582763672, -0.17263537645339966, -0.5945450663566589, 2.2274343967437744, 0.5332452654838562, -0.9226071834564209, -1.111379861831665, 1.8735241889953613, 2.2551019191741943, -1.1043428182601929, -1.9544475078582764, 2.297041654586792, 0.24882563948631287, -0.6264254450798035, -1.3026317358016968, -1.8827803134918213, -1.3728599548339844, 0.5458003282546997, 0.9528958797454834, -0.8940868973731995, 0.03563050553202629]]"
1595,1595,564733846844108800,0,0,0,0,0,0,0,@nduelle MYGENOO IL PRIMO SOCIAL IN ITALIA DOVE PUBBLICARE E CONDIVIDERE I TUOI ANNUNCI GRATUITAMENTEhttp://t.co/3Wt5Jnkz20,['@nduelle MYGENOO IL PRIMO SOCIAL IN ITALIA DOVE PUBBLICARE E CONDIVIDERE I TUOI ANNUNCI GRATUITAMENTEhttp://t.co/3Wt5Jnkz20'],['descrizione'],"[[-1.7986558675765991, -1.7162208557128906, 1.1139050722122192, -0.3399341404438019, 0.11964259296655655, -0.6971554160118103, -0.02967710979282856, 1.6856865882873535, 1.1508252620697021, 1.0767769813537598, -0.13147777318954468, -0.6917257308959961, -1.9830708503723145, 1.7417882680892944, -0.1740952432155609, -0.8179709315299988, 0.49319547414779663, -1.8095076084136963, 1.4057729244232178, 0.34028002619743347, 1.4505627155303955, 0.32898569107055664, -0.22953663766384125]]"
1596,1596,564759094482178048,1,1,0,0,1,0,0,@elenarebeccaode sarai anche da qui.il suo orgoglio!,['@elenarebeccaode sarai anche da qui.il suo orgoglio!'],['previsione'],"[[-0.07354355603456497, 0.9967787861824036, 1.8447763919830322, -0.08639435470104218, -1.4234180450439453, -0.6909893751144409, -0.9086788296699524, -0.23682647943496704, -0.5456161499023438, 1.0473209619522095, 1.3357468843460083, -1.250670075416565, -0.1834982931613922, 2.1882925033569336, -0.6477705240249634, -0.6248606443405151, -1.4217835664749146, 2.975783586502075, -1.375899314880371, -0.8843089938163757, 0.2702561318874359, -0.6520879864692688, -0.9401311278343201]]"
1597,1597,564770263615950848,1,0,1,1,0,0,0,Fin'ora ha nevicato pochissimo. Quanto scommettiamo che ora che sto andando al bar con gli amici inizia a nevicare forte?,"[""Fin'ora ha nevicato pochissimo. Quanto scommettiamo che ora che sto andando al bar con gli amici inizia a nevicare forte?""]",['possibilità'],"[[2.2168397903442383, 0.47511550784111023, 0.47476106882095337, -0.5012420415878296, 0.6920593976974487, -0.09123224765062332, -0.5549443364143372, -0.28707432746887207, -1.005377173423767, 0.15535254776477814, -0.9344135522842407, -1.3496356010437012, 1.1668176651000977, -0.16180959343910217, -0.2960767149925232, 2.488112688064575, -2.6375956535339355, 1.3761953115463257, -2.059433698654175, -0.4064182937145233, -0.28507769107818604, -0.9571579694747925, 0.6336005926132202]]"
1598,1598,564796945563398145,1,1,0,0,1,0,0,"#BrigaAMICI che difendeva Gabriele,è l'amore.❤😍","[""#BrigaAMICI che difendeva Gabriele,è l'amore.❤😍""]",['non risposta'],"[[-2.0549304485321045, 1.026530146598816, 1.1890275478363037, 1.2562693357467651, 0.411933034658432, -0.025394704192876816, -0.6453588604927063, 1.5108513832092285, -1.201464056968689, 0.6850197315216064, 0.7693724036216736, 0.6837395429611206, -1.242843508720398, 1.7264485359191895, -0.8215973973274231, -1.078572392463684, -1.9283267259597778, -1.8995184898376465, -1.1878684759140015, 0.3585375249385834, 1.2356661558151245, 1.9960896968841553, -0.6602169871330261]]"
1599,1599,564799228514693120,1,0,0,0,0,0,0,Ora si svuota tutto lo studio HAHAHAHHAHAHAHAHA #Amici14,['Ora si svuota tutto lo studio HAHAHAHHAHAHAHAHA #Amici14'],['sancire'],"[[-1.8694595098495483, 0.11001352220773697, 1.719928503036499, 0.2296428680419922, -0.9754437208175659, 0.03415566310286522, 0.8755825161933899, -0.11736857891082764, -0.6832817196846008, 2.041393756866455, 1.0971870422363281, -0.3269504904747009, 0.27230846881866455, 0.6524646282196045, -0.2026083767414093, -1.6185812950134277, -0.26479804515838623, 0.13988126814365387, -1.8398953676223755, -0.8130320906639099, 2.638223886489868, -1.476799726486206, 0.23525938391685486]]"
1600,1600,564863235556671488,1,1,0,0,1,0,0,Alla ricerca del niruana ✋😽😂 #federaicamaggiorenne #ellapeppa #bellasssei http://t.co/JREaZ3W1Pn,['Alla ricerca del niruana ✋😽😂 #federaicamaggiorenne #ellapeppa #bellasssei http://t.co/JREaZ3W1Pn'],['non risposta'],"[[-1.747776746749878, -0.25651323795318604, 3.284571409225464, -0.45313093066215515, -0.9626675844192505, 0.8749659657478333, 0.9155108332633972, 0.18798279762268066, -1.0747950077056885, 1.827173113822937, 2.1001813411712646, -0.6340798735618591, -1.929335594177246, 3.3665354251861572, -0.28718677163124084, -1.4722533226013184, -1.2845920324325562, -1.4296631813049316, -1.5153504610061646, 0.3898072838783264, 1.598504900932312, -0.3226538896560669, -1.1496843099594116]]"
1601,1601,564864809649594369,1,1,0,0,1,0,0,Harry mi ha fatto letteralmente perdere la testa. by harrystringimi,['Harry mi ha fatto letteralmente perdere la testa. by harrystringimi'],['commento'],"[[-1.6693830490112305, -0.33353129029273987, 2.6426119804382324, 0.7231019139289856, -0.41250061988830566, -0.9578229784965515, -0.41869792342185974, 0.25822189450263977, -1.0266247987747192, 0.7322882413864136, 2.609509229660034, -0.1790371537208557, -1.2360130548477173, 2.4656295776367188, 2.4349172115325928, -1.4620122909545898, -1.8466442823410034, -1.623460054397583, -1.521484375, -0.5241464972496033, 0.9449363946914673, -0.17407254874706268, 0.20551346242427826]]"
1602,1602,564888717790560257,1,1,0,0,1,0,0,@loudoesitbetter: 🌴Cita e rispondi - Old Magcon🍍Foto preferita di Matt? Amore mio http://t.co/OpCTFx9Mx0,['@loudoesitbetter: 🌴Cita e rispondi - Old Magcon🍍Foto preferita di Matt? Amore mio http://t.co/OpCTFx9Mx0'],['non risposta'],"[[-1.4672757387161255, -1.1893280744552612, 2.0881245136260986, 0.3110477924346924, 0.32172954082489014, 0.05336587503552437, -1.0293439626693726, 2.0086607933044434, -0.9441375136375427, 0.9561252593994141, 0.9852533340454102, -1.0519205331802368, -1.7661854028701782, 2.287091016769409, 0.04031623899936676, -0.011351712048053741, -2.1193222999572754, -1.9527573585510254, -1.0481653213500977, 1.2665834426879883, 1.2666516304016113, 1.8158316612243652, -0.28128546476364136]]"
1603,1603,565209500316364800,1,0,1,1,0,0,0,"Ultimamente le band sono divise in: chi molla e, chi annuncia super tour dove ovviamente l'Italia NON ESISTE.","[""Ultimamente le band sono divise in: chi molla e, chi annuncia super tour dove ovviamente l'Italia NON ESISTE.""]",['conferma'],"[[-1.488392949104309, -0.5796294212341309, 1.1166812181472778, 2.865856170654297, 0.814415454864502, -0.0271647647023201, -1.1447112560272217, 1.8857979774475098, -1.8699617385864258, 0.7473433613777161, 0.203377828001976, 1.0113327503204346, -1.3948068618774414, 0.8472619652748108, 0.9548715353012085, -1.2373402118682861, -2.2060158252716064, -2.188110828399658, -1.6935677528381348, -0.26767441630363464, 1.126434326171875, 1.166221022605896, 1.2574301958084106]]"
1604,1604,565212494676131842,1,1,0,0,1,0,0,@xjhugshoran Metteresti mi piace qui? Ricambio in qualsiasi modo❤Grazie se lo fai ❤ http://t.co/f6657xTzbr,['@xjhugshoran Metteresti mi piace qui? Ricambio in qualsiasi modo❤Grazie se lo fai ❤ http://t.co/f6657xTzbr'],['commento'],"[[-1.038446068763733, -1.7332161664962769, 1.9515260457992554, -0.599609911441803, 0.2749019265174866, 0.31429731845855713, -0.3665669858455658, 0.914642333984375, 0.24414804577827454, 0.5057405233383179, 0.07631909847259521, -1.1263675689697266, -1.3343119621276855, 1.8421920537948608, 0.09340333193540573, 1.4856781959533691, -0.9408872127532959, -0.9960863590240479, 1.3775299787521362, 0.773819625377655, 0.0241570882499218, 0.22010453045368195, -0.3015046715736389]]"
1605,1605,565219168463908865,1,0,0,0,0,0,0,"@liamisntreal Ti prego, mi fai una chat con Michael C? Non ti chiedo nient'altro,dopo ti lascerò stare per sempre. Posso affidarmi solo a te","['@liamisntreal Ti prego, mi fai una chat con Michael C?', "" Non ti chiedo nient'altro,dopo ti lascerò stare per sempre."", ' Posso affidarmi solo a te']","['commento', 'previsione', 'opinione']","[[-1.0984464883804321, -1.2857608795166016, 3.134917736053467, -1.4286445379257202, -0.029841816052794456, 0.10780107229948044, 2.450132369995117, -0.3259774148464203, 0.8386999368667603, 1.667146921157837, 0.2159259170293808, -1.0249842405319214, -1.158473253250122, 2.2930569648742676, 0.3069368898868561, -0.3785746693611145, -1.1624150276184082, -0.9969715476036072, -1.1827601194381714, -0.05487335845828056, 1.4792656898498535, -1.6908822059631348, -0.18183709681034088]]"
1606,1606,565241489119531008,1,0,0,0,0,0,0,"Io a questa anteprima avrei preferito 10 minuti di Carlo Conti che dice \Scossa? VA BENE!\"" #sanremo2015https://t.co/tLF4hzYlax""","['Io a questa anteprima avrei preferito 10 minuti di Carlo Conti che dice \\Scossa? VA BENE!\\"" #sanremo2015https://t.co/tLF4hzYlax""']",['opinione'],"[[-1.1311635971069336, -1.7816040515899658, 2.3911654949188232, -0.1419030874967575, 0.565973162651062, -0.005884919315576553, -0.9640346169471741, 0.2965013384819031, -0.4348026216030121, 0.5549246072769165, 1.1630561351776123, -1.1209484338760376, -1.7611734867095947, 2.3051846027374268, 2.66318941116333, 0.7163134217262268, -2.0247979164123535, -1.7005503177642822, -0.2918786406517029, -0.43192151188850403, -0.12643897533416748, -0.7875246405601501, 0.8846697211265564]]"
1607,1607,565253476092243968,1,0,0,0,0,0,0,"@Harry_Styles oggi ho anche fatto il compito di latino, speriamo bene","['@Harry_Styles oggi ho anche fatto il compito di latino, speriamo bene']",['commento'],"[[-1.8146967887878418, -1.2487711906433105, 2.462109088897705, 1.1060000658035278, -0.22902220487594604, 0.05231940746307373, -0.949896514415741, 1.6177395582199097, -1.2721202373504639, 1.007237195968628, 1.7645066976547241, 0.057798922061920166, -1.2949225902557373, 1.905498743057251, 1.267526626586914, -0.6959046721458435, -2.255652904510498, -1.6721301078796387, -2.193324089050293, 0.5607187747955322, 1.8223392963409424, 0.11649556457996368, 0.5010051727294922]]"
